scenario,val_mde
city_47_chicago_3p5,0.010217811
city_10_florida_villa_7gp_1758095156175,0.15262479
city_23_beijing_3p5,0.0360836
city_91_xiangyang_3p5,0.032503247
city_17_seattle_3p5_s,0.043701597
city_12_fortworth_3p5,0.011075202
city_92_sãopaulo_3p5,0.024855435
city_35_san_francisco_3p5,0.013412773
city_19_oklahoma_3p5_s,0.036290754
city_74_chiyoda_3p5,0.005264272
